nonstationary level,time series length,observation noise,process noise,evidence,significance_level
1,200,0.2,0.035,-1.9606527819619823,0.3890144102716679
2,200,0.2,0.035,111.28412899910057,0.9999999999925597
0,200,0.3,0.035,-21.927384784284882,0.006375056044027148
1,200,0.3,0.035,8.795226502260357,0.8834151323657576
2,200,0.3,0.035,53.14190288860736,0.9999951492643845
0,200,0.1,0.0,-22.19144274255337,0.006001247871270888
1,200,0.1,0.0,43.56766043518728,0.9999560240877295
2,200,0.1,0.0,128.36592435506878,0.9999999999998543
0,200,0.1,0.035,-22.355247946508374,0.005780395150612839
1,200,0.1,0.035,10.949647850158492,0.9256181339723533
2,200,0.1,0.035,209.8157106561931,1.0
0,200,0.1,0.071,-22.29712728110183,0.005857816648739636
1,200,0.1,0.071,19.133544853404864,0.9879392105123758
2,200,0.1,0.071,265.3592563442387,1.0
0,50,0.1,0.035,-5.282250791623881,0.22859120089621895
1,50,0.1,0.035,-7.20397929878159,0.15992616667244466
2,50,0.1,0.035,11.406138127315721,0.9325389396995893
0,100,0.1,0.035,-22.30216426514034,0.005851066370668951
1,100,0.1,0.035,2.923824392459652,0.6622272507089854
2,100,0.1,0.035,126.6891064215642,0.9999999999997856
0,200,0.1,0.035,-22.323057508273457,0.005823148906038879
1,200,0.1,0.035,36.6894028648436,0.9997857273966798
2,200,0.1,0.035,258.6765647629101,1.0
0,200,0.0,0.035,-22.765267341977,0.005262375215641207
1,200,0.0,0.035,403.14510375423174,1.0
2,200,0.0,0.035,247.3725222881285,1.0
0,200,0.1,0.035,-17.519115901095134,0.01739669031578974
1,200,0.1,0.035,42.74867114493133,0.9999468981290378
2,200,0.1,0.035,149.0531943366875,0.9999999999999988
0,200,0.2,0.035,-19.48762641386344,0.011126994672517933
1,200,0.2,0.035,-1.9606527819619823,0.3890144102716679
2,200,0.2,0.035,111.28412899910057,0.9999999999925597
0,200,0.3,0.035,-21.927384784284882,0.006375056044027148
1,200,0.3,0.035,8.795226502260357,0.8834151323657576
2,200,0.3,0.035,53.14190288860736,0.9999951492643845
0,200,0.1,0.0,-22.19144274255337,0.006001247871270888
1,200,0.1,0.0,43.56766043518728,0.9999560240877295
2,200,0.1,0.0,128.36592435506878,0.9999999999998543
0,200,0.1,0.035,-22.355247946508374,0.005780395150612839
1,200,0.1,0.035,10.949647850158492,0.9256181339723533
2,200,0.1,0.035,209.8157106561931,1.0
0,200,0.1,0.071,-22.29712728110183,0.005857816648739636
1,200,0.1,0.071,19.133544853404864,0.9879392105123758
2,200,0.1,0.071,265.3592563442387,1.0
0,50,0.1,0.035,-5.282250791623881,0.22859120089621895
1,50,0.1,0.035,-7.20397929878159,0.15992616667244466
2,50,0.1,0.035,11.406138127315721,0.9325389396995893
0,100,0.1,0.035,-22.30216426514034,0.005851066370668951
1,100,0.1,0.035,2.923824392459652,0.6622272507089854
2,100,0.1,0.035,126.6891064215642,0.9999999999997856
0,200,0.1,0.035,-22.323057508273457,0.005823148906038879
1,200,0.1,0.035,36.6894028648436,0.9997857273966798
2,200,0.1,0.035,258.6765647629101,1.0
0,200,0.0,0.035,-22.765267341977,0.005262375215641207
1,200,0.0,0.035,403.14510375423174,1.0
2,200,0.0,0.035,247.3725222881285,1.0
0,200,0.1,0.035,-17.519115901095134,0.01739669031578974
1,200,0.1,0.035,42.74867114493133,0.9999468981290378
2,200,0.1,0.035,149.0531943366875,0.9999999999999988
0,200,0.2,0.035,-19.48762641386344,0.011126994672517933
1,200,0.2,0.035,-1.9606527819619823,0.3890144102716679
2,200,0.2,0.035,111.28412899910057,0.9999999999925597
0,200,0.3,0.035,-21.927384784284882,0.006375056044027148
1,200,0.3,0.035,8.795226502260357,0.8834151323657576
2,200,0.3,0.035,53.14190288860736,0.9999951492643845
0,200,0.1,0.0,-22.19144274255337,0.006001247871270888
1,200,0.1,0.0,43.56766043518728,0.9999560240877295
2,200,0.1,0.0,128.36592435506878,0.9999999999998543
0,200,0.1,0.035,-22.355247946508374,0.005780395150612839
1,200,0.1,0.035,10.949647850158492,0.9256181339723533
2,200,0.1,0.035,209.8157106561931,1.0
0,200,0.1,0.071,-22.29712728110183,0.005857816648739636
1,200,0.1,0.071,19.133544853404864,0.9879392105123758
2,200,0.1,0.071,265.3592563442387,1.0
0,50,0.1,0.035,-5.282250791623881,0.22859120089621895
1,50,0.1,0.035,-7.20397929878159,0.15992616667244466
2,50,0.1,0.035,11.406138127315721,0.9325389396995893
0,100,0.1,0.035,-22.30216426514034,0.005851066370668951
1,100,0.1,0.035,2.923824392459652,0.6622272507089854
2,100,0.1,0.035,126.6891064215642,0.9999999999997856
0,200,0.1,0.035,-22.323057508273457,0.005823148906038879
1,200,0.1,0.035,36.6894028648436,0.9997857273966798
2,200,0.1,0.035,258.6765647629101,1.0
0,200,0.0,0.035,-22.765267341977,0.005262375215641207
1,200,0.0,0.035,403.14510375423174,1.0
2,200,0.0,0.035,247.3725222881285,1.0
0,200,0.1,0.035,-17.519115901095134,0.01739669031578974
1,200,0.1,0.035,42.74867114493133,0.9999468981290378
2,200,0.1,0.035,149.0531943366875,0.9999999999999988
0,200,0.2,0.035,-19.48762641386344,0.011126994672517933
1,200,0.2,0.035,-1.9606527819619823,0.3890144102716679
2,200,0.2,0.035,111.28412899910057,0.9999999999925597
0,200,0.3,0.035,-21.927384784284882,0.006375056044027148
1,200,0.3,0.035,8.795226502260357,0.8834151323657576
2,200,0.3,0.035,53.14190288860736,0.9999951492643845
0,200,0.1,0.0,-22.19144274255337,0.006001247871270888
1,200,0.1,0.0,43.56766043518728,0.9999560240877295
2,200,0.1,0.0,128.36592435506878,0.9999999999998543
0,200,0.1,0.035,-22.355247946508374,0.005780395150612839
1,200,0.1,0.035,10.949647850158492,0.9256181339723533
2,200,0.1,0.035,209.8157106561931,1.0
0,200,0.1,0.071,-22.29712728110183,0.005857816648739636
1,200,0.1,0.071,19.133544853404864,0.9879392105123758
2,200,0.1,0.071,265.3592563442387,1.0
0,50,0.1,0.035,-5.282250791623881,0.22859120089621895
1,50,0.1,0.035,-7.20397929878159,0.15992616667244466
2,50,0.1,0.035,11.406138127315721,0.9325389396995893
0,100,0.1,0.035,-22.30216426514034,0.005851066370668951
1,100,0.1,0.035,2.923824392459652,0.6622272507089854
2,100,0.1,0.035,126.6891064215642,0.9999999999997856
0,200,0.1,0.035,-22.323057508273457,0.005823148906038879
1,200,0.1,0.035,36.6894028648436,0.9997857273966798
2,200,0.1,0.035,258.6765647629101,1.0
0,200,0.0,0.035,-22.765267341977,0.005262375215641207
1,200,0.0,0.035,403.14510375423174,1.0
2,200,0.0,0.035,247.3725222881285,1.0
0,200,0.1,0.035,-17.519115901095134,0.01739669031578974
1,200,0.1,0.035,42.74867114493133,0.9999468981290378
2,200,0.1,0.035,149.0531943366875,0.9999999999999988
0,200,0.2,0.035,-19.48762641386344,0.011126994672517933
1,200,0.2,0.035,-1.9606527819619823,0.3890144102716679
2,200,0.2,0.035,111.28412899910057,0.9999999999925597
0,200,0.3,0.035,-21.927384784284882,0.006375056044027148
1,200,0.3,0.035,8.795226502260357,0.8834151323657576
2,200,0.3,0.035,53.14190288860736,0.9999951492643845
0,200,0.1,0.0,-22.19144274255337,0.006001247871270888
1,200,0.1,0.0,43.56766043518728,0.9999560240877295
2,200,0.1,0.0,128.36592435506878,0.9999999999998543
0,200,0.1,0.035,-22.355247946508374,0.005780395150612839
1,200,0.1,0.035,10.949647850158492,0.9256181339723533
2,200,0.1,0.035,209.8157106561931,1.0
0,200,0.1,0.071,-22.29712728110183,0.005857816648739636
1,200,0.1,0.071,19.133544853404864,0.9879392105123758
2,200,0.1,0.071,265.3592563442387,1.0
0,50,0.1,0.035,-5.282250791623881,0.22859120089621895
1,50,0.1,0.035,-7.20397929878159,0.15992616667244466
2,50,0.1,0.035,11.406138127315721,0.9325389396995893
0,100,0.1,0.035,-22.30216426514034,0.005851066370668951
1,100,0.1,0.035,2.923824392459652,0.6622272507089854
2,100,0.1,0.035,126.6891064215642,0.9999999999997856
0,200,0.1,0.035,-22.323057508273457,0.005823148906038879
1,200,0.1,0.035,36.6894028648436,0.9997857273966798
2,200,0.1,0.035,258.6765647629101,1.0
0,200,0.0,0.035,-22.765267341977,0.005262375215641207
1,200,0.0,0.035,403.14510375423174,1.0
2,200,0.0,0.035,247.3725222881285,1.0
0,200,0.1,0.035,-17.519115901095134,0.01739669031578974
1,200,0.1,0.035,42.74867114493133,0.9999468981290378
2,200,0.1,0.035,149.0531943366875,0.9999999999999988
0,200,0.2,0.035,-19.48762641386344,0.011126994672517933
1,200,0.2,0.035,-1.9606527819619823,0.3890144102716679
2,200,0.2,0.035,111.28412899910057,0.9999999999925597
0,200,0.3,0.035,-21.927384784284882,0.006375056044027148
1,200,0.3,0.035,8.795226502260357,0.8834151323657576
2,200,0.3,0.035,53.14190288860736,0.9999951492643845
0,200,0.1,0.0,-22.19144274255337,0.006001247871270888
1,200,0.1,0.0,43.56766043518728,0.9999560240877295
2,200,0.1,0.0,128.36592435506878,0.9999999999998543
0,200,0.1,0.035,-22.355247946508374,0.005780395150612839
1,200,0.1,0.035,10.949647850158492,0.9256181339723533
2,200,0.1,0.035,209.8157106561931,1.0
0,200,0.1,0.071,-22.29712728110183,0.005857816648739636
1,200,0.1,0.071,19.133544853404864,0.9879392105123758
2,200,0.1,0.071,265.3592563442387,1.0
0,50,0.1,0.035,-5.282250791623881,0.22859120089621895
1,50,0.1,0.035,-7.20397929878159,0.15992616667244466
2,50,0.1,0.035,11.406138127315721,0.9325389396995893
0,100,0.1,0.035,-22.30216426514034,0.005851066370668951
1,100,0.1,0.035,2.923824392459652,0.6622272507089854
2,100,0.1,0.035,126.6891064215642,0.9999999999997856
0,200,0.1,0.035,-22.323057508273457,0.005823148906038879
1,200,0.1,0.035,36.6894028648436,0.9997857273966798
2,200,0.1,0.035,258.6765647629101,1.0
0,200,0.0,0.035,-22.765267341977,0.005262375215641207
1,200,0.0,0.035,403.14510375423174,1.0
2,200,0.0,0.035,247.3725222881285,1.0
0,200,0.1,0.035,-17.519115901095134,0.01739669031578974
1,200,0.1,0.035,42.74867114493133,0.9999468981290378
2,200,0.1,0.035,149.0531943366875,0.9999999999999988
0,200,0.2,0.035,-19.48762641386344,0.011126994672517933
1,200,0.2,0.035,-1.9606527819619823,0.3890144102716679
2,200,0.2,0.035,111.28412899910057,0.9999999999925597
0,200,0.3,0.035,-21.927384784284882,0.006375056044027148
1,200,0.3,0.035,8.795226502260357,0.8834151323657576
2,200,0.3,0.035,53.14190288860736,0.9999951492643845
0,200,0.1,0.0,-22.19144274255337,0.006001247871270888
1,200,0.1,0.0,43.56766043518728,0.9999560240877295
2,200,0.1,0.0,128.36592435506878,0.9999999999998543
0,200,0.1,0.035,-22.355247946508374,0.005780395150612839
1,200,0.1,0.035,10.949647850158492,0.9256181339723533
2,200,0.1,0.035,209.8157106561931,1.0
0,200,0.1,0.071,-22.29712728110183,0.005857816648739636
1,200,0.1,0.071,19.133544853404864,0.9879392105123758
2,200,0.1,0.071,265.3592563442387,1.0
0,50,0.1,0.035,-5.282250791623881,0.22859120089621895
1,50,0.1,0.035,-7.20397929878159,0.15992616667244466
2,50,0.1,0.035,11.406138127315721,0.9325389396995893
0,100,0.1,0.035,-22.30216426514034,0.005851066370668951
1,100,0.1,0.035,2.923824392459652,0.6622272507089854
2,100,0.1,0.035,126.6891064215642,0.9999999999997856
0,200,0.1,0.035,-22.323057508273457,0.005823148906038879
1,200,0.1,0.035,36.6894028648436,0.9997857273966798
2,200,0.1,0.035,258.6765647629101,1.0
0,200,0.0,0.035,-22.765267341977,0.005262375215641207
1,200,0.0,0.035,403.14510375423174,1.0
2,200,0.0,0.035,247.3725222881285,1.0
0,200,0.1,0.035,-17.519115901095134,0.01739669031578974
1,200,0.1,0.035,42.74867114493133,0.9999468981290378
2,200,0.1,0.035,149.0531943366875,0.9999999999999988
0,200,0.2,0.035,-19.48762641386344,0.011126994672517933
1,200,0.2,0.035,-1.9606527819619823,0.3890144102716679
2,200,0.2,0.035,111.28412899910057,0.9999999999925597
0,200,0.3,0.035,-21.927384784284882,0.006375056044027148
1,200,0.3,0.035,8.795226502260357,0.8834151323657576
2,200,0.3,0.035,53.14190288860736,0.9999951492643845
0,200,0.1,0.0,-22.19144274255337,0.006001247871270888
1,200,0.1,0.0,43.56766043518728,0.9999560240877295
2,200,0.1,0.0,128.36592435506878,0.9999999999998543
0,200,0.1,0.035,-22.355247946508374,0.005780395150612839
1,200,0.1,0.035,10.949647850158492,0.9256181339723533
2,200,0.1,0.035,209.8157106561931,1.0
0,200,0.1,0.071,-22.29712728110183,0.005857816648739636
1,200,0.1,0.071,19.133544853404864,0.9879392105123758
2,200,0.1,0.071,265.3592563442387,1.0
0,50,0.1,0.035,-20.995687937282565,0.007888450626495612
1,50,0.1,0.035,-4.436364207687758,0.26473325664207686
2,50,0.1,0.035,5.638394974027111,0.7855467862701323
0,100,0.1,0.035,-21.754882618942418,0.006631656970110939
1,100,0.1,0.035,29.382457290593575,0.9988485266147978
2,100,0.1,0.035,144.04386646619594,0.9999999999999961
0,200,0.1,0.035,-21.86576706218226,0.006465561089174269
1,200,0.1,0.035,47.87761381765571,0.9999836983509776
2,200,0.1,0.035,360.7941370777832,1.0
0,200,0.0,0.035,-22.785013013450598,0.0052386286171462425
1,200,0.0,0.035,397.2648969269243,1.0
2,200,0.0,0.035,321.01613689426307,1.0
0,200,0.1,0.035,-22.260146996003343,0.005907613145627618
1,200,0.1,0.035,20.14405252727577,0.9904189372850166
2,200,0.1,0.035,165.5064128599904,1.0
0,200,0.2,0.035,-22.438690831915196,0.005671017859301545
1,200,0.2,0.035,25.52789488915598,0.9972074816265044
2,200,0.2,0.035,65.04084155268204,0.9999996867322349
0,200,0.3,0.035,-20.59256852470209,0.008649092780495533
1,200,0.3,0.035,17.06665163115013,0.9807298876172834
2,200,0.3,0.035,77.31991364050896,0.9999999814643156
0,200,0.1,0.0,-22.218216847760278,0.005964584190779354
1,200,0.1,0.0,55.074356752880846,0.9999968914133708
2,200,0.1,0.0,180.55300415201413,1.0
0,200,0.1,0.035,-19.55537946016069,0.010956639831718245
1,200,0.1,0.035,40.41589258373338,0.9999091403038831
2,200,0.1,0.035,316.1808791585063,1.0
0,200,0.1,0.071,-21.393363543078422,0.007203175976047196
1,200,0.1,0.071,22.690901880365963,0.9946472262410627
2,200,0.1,0.071,300.23784633589247,1.0
0,50,0.1,0.035,-20.995687937282565,0.007888450626495612
1,50,0.1,0.035,-4.436364207687758,0.26473325664207686
2,50,0.1,0.035,5.638394974027111,0.7855467862701323
0,100,0.1,0.035,-21.754882618942418,0.006631656970110939
1,100,0.1,0.035,29.382457290593575,0.9988485266147978
2,100,0.1,0.035,144.04386646619594,0.9999999999999961
0,200,0.1,0.035,-21.86576706218226,0.006465561089174269
1,200,0.1,0.035,47.87761381765571,0.9999836983509776
2,200,0.1,0.035,360.7941370777832,1.0
0,200,0.0,0.035,-22.785013013450598,0.0052386286171462425
1,200,0.0,0.035,397.2648969269243,1.0
2,200,0.0,0.035,321.01613689426307,1.0
0,200,0.1,0.035,-22.260146996003343,0.005907613145627618
1,200,0.1,0.035,20.14405252727577,0.9904189372850166
2,200,0.1,0.035,165.5064128599904,1.0
0,200,0.2,0.035,-22.438690831915196,0.005671017859301545
1,200,0.2,0.035,25.52789488915598,0.9972074816265044
2,200,0.2,0.035,65.04084155268204,0.9999996867322349
0,200,0.3,0.035,-20.59256852470209,0.008649092780495533
1,200,0.3,0.035,17.06665163115013,0.9807298876172834
2,200,0.3,0.035,77.31991364050896,0.9999999814643156
0,200,0.1,0.0,-22.218216847760278,0.005964584190779354
1,200,0.1,0.0,55.074356752880846,0.9999968914133708
2,200,0.1,0.0,180.55300415201413,1.0
0,200,0.1,0.035,-19.55537946016069,0.010956639831718245
1,200,0.1,0.035,40.41589258373338,0.9999091403038831
2,200,0.1,0.035,316.1808791585063,1.0
0,200,0.1,0.071,-21.393363543078422,0.007203175976047196
1,200,0.1,0.071,22.690901880365963,0.9946472262410627
2,200,0.1,0.071,300.23784633589247,1.0
0,50,0.1,0.035,-20.995687937282565,0.007888450626495612
1,50,0.1,0.035,-4.436364207687758,0.26473325664207686
2,50,0.1,0.035,5.638394974027111,0.7855467862701323
0,100,0.1,0.035,-21.754882618942418,0.006631656970110939
1,100,0.1,0.035,29.382457290593575,0.9988485266147978
2,100,0.1,0.035,144.04386646619594,0.9999999999999961
0,200,0.1,0.035,-21.86576706218226,0.006465561089174269
1,200,0.1,0.035,47.87761381765571,0.9999836983509776
2,200,0.1,0.035,360.7941370777832,1.0
0,200,0.0,0.035,-22.785013013450598,0.0052386286171462425
1,200,0.0,0.035,397.2648969269243,1.0
2,200,0.0,0.035,321.01613689426307,1.0
0,200,0.1,0.035,-22.260146996003343,0.005907613145627618
1,200,0.1,0.035,20.14405252727577,0.9904189372850166
2,200,0.1,0.035,165.5064128599904,1.0
0,200,0.2,0.035,-22.438690831915196,0.005671017859301545
1,200,0.2,0.035,25.52789488915598,0.9972074816265044
2,200,0.2,0.035,65.04084155268204,0.9999996867322349
0,200,0.3,0.035,-20.59256852470209,0.008649092780495533
1,200,0.3,0.035,17.06665163115013,0.9807298876172834
2,200,0.3,0.035,77.31991364050896,0.9999999814643156
0,200,0.1,0.0,-22.218216847760278,0.005964584190779354
1,200,0.1,0.0,55.074356752880846,0.9999968914133708
2,200,0.1,0.0,180.55300415201413,1.0
0,200,0.1,0.035,-19.55537946016069,0.010956639831718245
1,200,0.1,0.035,40.41589258373338,0.9999091403038831
2,200,0.1,0.035,316.1808791585063,1.0
0,200,0.1,0.071,-21.393363543078422,0.007203175976047196
1,200,0.1,0.071,22.690901880365963,0.9946472262410627
2,200,0.1,0.071,300.23784633589247,1.0
0,50,0.1,0.035,-20.995687937282565,0.007888450626495612
1,50,0.1,0.035,-4.436364207687758,0.26473325664207686
2,50,0.1,0.035,5.638394974027111,0.7855467862701323
0,100,0.1,0.035,-21.754882618942418,0.006631656970110939
1,100,0.1,0.035,29.382457290593575,0.9988485266147978
2,100,0.1,0.035,144.04386646619594,0.9999999999999961
0,200,0.1,0.035,-21.86576706218226,0.006465561089174269
1,200,0.1,0.035,47.87761381765571,0.9999836983509776
2,200,0.1,0.035,360.7941370777832,1.0
0,200,0.0,0.035,-22.785013013450598,0.0052386286171462425
1,200,0.0,0.035,397.2648969269243,1.0
2,200,0.0,0.035,321.01613689426307,1.0
0,200,0.1,0.035,-22.260146996003343,0.005907613145627618
1,200,0.1,0.035,20.14405252727577,0.9904189372850166
2,200,0.1,0.035,165.5064128599904,1.0
0,200,0.2,0.035,-22.438690831915196,0.005671017859301545
1,200,0.2,0.035,25.52789488915598,0.9972074816265044
2,200,0.2,0.035,65.04084155268204,0.9999996867322349
0,200,0.3,0.035,-20.59256852470209,0.008649092780495533
1,200,0.3,0.035,17.06665163115013,0.9807298876172834
2,200,0.3,0.035,77.31991364050896,0.9999999814643156
0,200,0.1,0.0,-22.218216847760278,0.005964584190779354
1,200,0.1,0.0,55.074356752880846,0.9999968914133708
2,200,0.1,0.0,180.55300415201413,1.0
0,200,0.1,0.035,-19.55537946016069,0.010956639831718245
1,200,0.1,0.035,40.41589258373338,0.9999091403038831
2,200,0.1,0.035,316.1808791585063,1.0
0,200,0.1,0.071,-21.393363543078422,0.007203175976047196
1,200,0.1,0.071,22.690901880365963,0.9946472262410627
2,200,0.1,0.071,300.23784633589247,1.0
0,50,0.1,0.035,-20.995687937282565,0.007888450626495612
1,50,0.1,0.035,-4.436364207687758,0.26473325664207686
2,50,0.1,0.035,5.638394974027111,0.7855467862701323
0,100,0.1,0.035,-21.754882618942418,0.006631656970110939
1,100,0.1,0.035,29.382457290593575,0.9988485266147978
2,100,0.1,0.035,144.04386646619594,0.9999999999999961
0,200,0.1,0.035,-21.86576706218226,0.006465561089174269
1,200,0.1,0.035,47.87761381765571,0.9999836983509776
2,200,0.1,0.035,360.7941370777832,1.0
0,200,0.0,0.035,-22.785013013450598,0.0052386286171462425
1,200,0.0,0.035,397.2648969269243,1.0
2,200,0.0,0.035,321.01613689426307,1.0
0,200,0.1,0.035,-22.260146996003343,0.005907613145627618
1,200,0.1,0.035,20.14405252727577,0.9904189372850166
2,200,0.1,0.035,165.5064128599904,1.0
0,200,0.2,0.035,-22.438690831915196,0.005671017859301545
1,200,0.2,0.035,25.52789488915598,0.9972074816265044
2,200,0.2,0.035,65.04084155268204,0.9999996867322349
0,200,0.3,0.035,-20.59256852470209,0.008649092780495533
1,200,0.3,0.035,17.06665163115013,0.9807298876172834
2,200,0.3,0.035,77.31991364050896,0.9999999814643156
0,200,0.1,0.0,-22.218216847760278,0.005964584190779354
1,200,0.1,0.0,55.074356752880846,0.9999968914133708
2,200,0.1,0.0,180.55300415201413,1.0
0,200,0.1,0.035,-19.55537946016069,0.010956639831718245
1,200,0.1,0.035,40.41589258373338,0.9999091403038831
2,200,0.1,0.035,316.1808791585063,1.0
0,200,0.1,0.071,-21.393363543078422,0.007203175976047196
1,200,0.1,0.071,22.690901880365963,0.9946472262410627
2,200,0.1,0.071,300.23784633589247,1.0
0,50,0.1,0.035,-20.995687937282565,0.007888450626495612
1,50,0.1,0.035,-4.436364207687758,0.26473325664207686
2,50,0.1,0.035,5.638394974027111,0.7855467862701323
0,100,0.1,0.035,-21.754882618942418,0.006631656970110939
1,100,0.1,0.035,29.382457290593575,0.9988485266147978
2,100,0.1,0.035,144.04386646619594,0.9999999999999961
0,200,0.1,0.035,-21.86576706218226,0.006465561089174269
1,200,0.1,0.035,47.87761381765571,0.9999836983509776
2,200,0.1,0.035,360.7941370777832,1.0
0,200,0.0,0.035,-22.785013013450598,0.0052386286171462425
1,200,0.0,0.035,397.2648969269243,1.0
2,200,0.0,0.035,321.01613689426307,1.0
0,200,0.1,0.035,-22.260146996003343,0.005907613145627618
1,200,0.1,0.035,20.14405252727577,0.9904189372850166
2,200,0.1,0.035,165.5064128599904,1.0
0,200,0.2,0.035,-22.438690831915196,0.005671017859301545
1,200,0.2,0.035,25.52789488915598,0.9972074816265044
2,200,0.2,0.035,65.04084155268204,0.9999996867322349
0,200,0.3,0.035,-20.59256852470209,0.008649092780495533
1,200,0.3,0.035,17.06665163115013,0.9807298876172834
2,200,0.3,0.035,77.31991364050896,0.9999999814643156
0,200,0.1,0.0,-22.218216847760278,0.005964584190779354
1,200,0.1,0.0,55.074356752880846,0.9999968914133708
2,200,0.1,0.0,180.55300415201413,1.0
0,200,0.1,0.035,-19.55537946016069,0.010956639831718245
1,200,0.1,0.035,40.41589258373338,0.9999091403038831
2,200,0.1,0.035,316.1808791585063,1.0
0,200,0.1,0.071,-21.393363543078422,0.007203175976047196
1,200,0.1,0.071,22.690901880365963,0.9946472262410627
2,200,0.1,0.071,300.23784633589247,1.0
0,50,0.1,0.035,-20.995687937282565,0.007888450626495612
1,50,0.1,0.035,-4.436364207687758,0.26473325664207686
2,50,0.1,0.035,5.638394974027111,0.7855467862701323
0,100,0.1,0.035,-21.754882618942418,0.006631656970110939
1,100,0.1,0.035,29.382457290593575,0.9988485266147978
2,100,0.1,0.035,144.04386646619594,0.9999999999999961
0,200,0.1,0.035,-21.86576706218226,0.006465561089174269
1,200,0.1,0.035,47.87761381765571,0.9999836983509776
2,200,0.1,0.035,360.7941370777832,1.0
0,200,0.0,0.035,-22.785013013450598,0.0052386286171462425
1,200,0.0,0.035,397.2648969269243,1.0
2,200,0.0,0.035,321.01613689426307,1.0
0,200,0.1,0.035,-22.260146996003343,0.005907613145627618
1,200,0.1,0.035,20.14405252727577,0.9904189372850166
2,200,0.1,0.035,165.5064128599904,1.0
0,200,0.2,0.035,-22.438690831915196,0.005671017859301545
1,200,0.2,0.035,25.52789488915598,0.9972074816265044
2,200,0.2,0.035,65.04084155268204,0.9999996867322349
0,200,0.3,0.035,-20.59256852470209,0.008649092780495533
1,200,0.3,0.035,17.06665163115013,0.9807298876172834
2,200,0.3,0.035,77.31991364050896,0.9999999814643156
0,200,0.1,0.0,-22.218216847760278,0.005964584190779354
1,200,0.1,0.0,55.074356752880846,0.9999968914133708
2,200,0.1,0.0,180.55300415201413,1.0
0,200,0.1,0.035,-19.55537946016069,0.010956639831718245
1,200,0.1,0.035,40.41589258373338,0.9999091403038831
2,200,0.1,0.035,316.1808791585063,1.0
0,200,0.1,0.071,-21.393363543078422,0.007203175976047196
1,200,0.1,0.071,22.690901880365963,0.9946472262410627
2,200,0.1,0.071,300.23784633589247,1.0
0,50,0.1,0.035,-20.995687937282565,0.007888450626495612
1,50,0.1,0.035,-4.436364207687758,0.26473325664207686
2,50,0.1,0.035,5.638394974027111,0.7855467862701323
0,100,0.1,0.035,-21.754882618942418,0.006631656970110939
1,100,0.1,0.035,29.382457290593575,0.9988485266147978
2,100,0.1,0.035,144.04386646619594,0.9999999999999961
0,200,0.1,0.035,-21.86576706218226,0.006465561089174269
1,200,0.1,0.035,47.87761381765571,0.9999836983509776
2,200,0.1,0.035,360.7941370777832,1.0
0,200,0.0,0.035,-22.785013013450598,0.0052386286171462425
1,200,0.0,0.035,397.2648969269243,1.0
2,200,0.0,0.035,321.01613689426307,1.0
0,200,0.1,0.035,-22.260146996003343,0.005907613145627618
1,200,0.1,0.035,20.14405252727577,0.9904189372850166
2,200,0.1,0.035,165.5064128599904,1.0
0,200,0.2,0.035,-22.438690831915196,0.005671017859301545
1,200,0.2,0.035,25.52789488915598,0.9972074816265044
2,200,0.2,0.035,65.04084155268204,0.9999996867322349
0,200,0.3,0.035,-20.59256852470209,0.008649092780495533
1,200,0.3,0.035,17.06665163115013,0.9807298876172834
2,200,0.3,0.035,77.31991364050896,0.9999999814643156
0,200,0.1,0.0,-22.218216847760278,0.005964584190779354
1,200,0.1,0.0,55.074356752880846,0.9999968914133708
2,200,0.1,0.0,180.55300415201413,1.0
0,200,0.1,0.035,-19.55537946016069,0.010956639831718245
1,200,0.1,0.035,40.41589258373338,0.9999091403038831
2,200,0.1,0.035,316.1808791585063,1.0
0,200,0.1,0.071,-21.393363543078422,0.007203175976047196
1,200,0.1,0.071,22.690901880365963,0.9946472262410627
2,200,0.1,0.071,300.23784633589247,1.0
0,50,0.1,0.035,-20.995687937282565,0.007888450626495612
1,50,0.1,0.035,-4.436364207687758,0.26473325664207686
2,50,0.1,0.035,5.638394974027111,0.7855467862701323
0,100,0.1,0.035,-21.754882618942418,0.006631656970110939
1,100,0.1,0.035,29.382457290593575,0.9988485266147978
2,100,0.1,0.035,144.04386646619594,0.9999999999999961
0,200,0.1,0.035,-21.86576706218226,0.006465561089174269
1,200,0.1,0.035,47.87761381765571,0.9999836983509776
2,200,0.1,0.035,360.7941370777832,1.0
0,200,0.0,0.035,-22.785013013450598,0.0052386286171462425
1,200,0.0,0.035,397.2648969269243,1.0
2,200,0.0,0.035,321.01613689426307,1.0
0,200,0.1,0.035,-22.260146996003343,0.005907613145627618
1,200,0.1,0.035,20.14405252727577,0.9904189372850166
2,200,0.1,0.035,165.5064128599904,1.0
0,200,0.2,0.035,-22.438690831915196,0.005671017859301545
1,200,0.2,0.035,25.52789488915598,0.9972074816265044
2,200,0.2,0.035,65.04084155268204,0.9999996867322349
0,200,0.3,0.035,-20.59256852470209,0.008649092780495533
1,200,0.3,0.035,17.06665163115013,0.9807298876172834
2,200,0.3,0.035,77.31991364050896,0.9999999814643156
0,200,0.1,0.0,-22.218216847760278,0.005964584190779354
1,200,0.1,0.0,55.074356752880846,0.9999968914133708
2,200,0.1,0.0,180.55300415201413,1.0
0,200,0.1,0.035,-19.55537946016069,0.010956639831718245
1,200,0.1,0.035,40.41589258373338,0.9999091403038831
2,200,0.1,0.035,316.1808791585063,1.0
0,200,0.1,0.071,-21.393363543078422,0.007203175976047196
